market,country_code,gdp_per_capita_usd,gdp_per_capita_year,population,population_year,tourism_arrivals,tourism_arrivals_year,gdp_growth_pct,gdp_growth_year
Singapore,SGP,98813.9788172877,2025,6111175,2025,2742000,2020,5.02588199508003,2025
Thailand,THA,8056.56359761558,2025,71619863,2025,39916000,2019,2.44247444990198,2025
Malaysia,MYS,13124.5554178269,2025,35977838,2025,4333000,2020,5.17127082911057,2025
Indonesia,IDN,5059.62596411213,2025,285721236,2025,4053000,2020,5.10808904438025,2025
